,Country,Group,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength,Group_Position
0,Qatar,A,0.7461311717022845,1.3264554163596167,0.7461311717022845,1.3264554163596167,1
1,Ecuador,A,0.8647969136070051,1.4337422515063505,0.8647969136070051,1.4337422515063505,2
2,Senegal,A,0.9523269655915197,0.7142452241936399,0.9523269655915197,0.7142452241936399,3
3,Netherlands,A,1.2466224514861213,0.9242200933431589,1.2466224514861213,0.9242200933431589,4
4,England,B,1.0023782407717559,0.7034233268573725,1.0023782407717559,0.7034233268573725,1
5,Iran,B,0.6286845983787767,0.531963890935888,0.6286845983787767,0.531963890935888,2
6,United States,B,1.0727205734574932,0.949621491257453,1.0727205734574932,0.949621491257453,3
7,Argentina,C,1.1156621137598326,0.7017874586553786,1.1156621137598326,0.7017874586553786,3
8,Saudi Arabia,C,0.3257960671760462,1.2217352519101734,0.3257960671760462,1.2217352519101734,4
9,Mexico,C,1.0939445531471552,1.013899829746144,1.0939445531471552,1.013899829746144,1
10,Poland,C,0.8047162859248342,1.0523212969786293,0.8047162859248342,1.0523212969786293,2
11,France,D,1.3335110302764233,0.7902287586823248,1.3335110302764233,0.7902287586823248,1
12,Denmark,D,0.9170555964955375,0.9170555964955375,0.9170555964955375,0.9170555964955375,3
13,Tunisia,D,0.552689756816507,0.9211495946941783,0.552689756816507,0.9211495946941783,4
14,Spain,E,1.5475313190862197,0.9103125406389527,1.5475313190862197,0.9103125406389527,1
15,Germany,E,1.135953840605842,1.135953840605842,1.135953840605842,1.135953840605842,3
16,Japan,E,0.9119380987472365,1.1606484893146647,0.9119380987472365,1.1606484893146647,4
17,Belgium,F,1.5475313190862197,0.8179808400884303,1.5475313190862197,0.8179808400884303,1
18,Canada,F,0.6372187784472668,1.1834063028306385,0.6372187784472668,1.1834063028306385,2
19,Morocco,F,1.0058953574060427,0.5803242446573323,1.0058953574060427,0.5803242446573323,3
20,Croatia,F,1.0982480328998978,1.4726507713884993,1.0982480328998978,1.4726507713884993,4
21,Brazil,G,1.4328993695242773,0.45852779824776874,1.4328993695242773,0.45852779824776874,3
22,Serbia,G,0.8746916151356893,1.1438274967159014,0.8746916151356893,1.1438274967159014,4
23,Switzerland,G,0.9727339719970522,1.1495946941783346,0.9727339719970522,1.1495946941783346,1
24,Cameroon,G,0.531963890935888,1.209008843036109,0.531963890935888,1.209008843036109,2
25,Portugal,H,1.1834063028306385,0.8799687892843209,1.1834063028306385,0.8799687892843209,3
26,Ghana,H,1.063927781871776,0.9188467207074429,1.063927781871776,0.9188467207074429,4
27,Uruguay,H,0.9027266028002948,1.0869565217391304,0.9027266028002948,1.0869565217391304,1
28,South Korea,H,0.7737656595431098,1.2380250552689758,0.7737656595431098,1.2380250552689758,2
29,Scotland,B,0.6249645711694348,1.4284904483872798,0.6249645711694348,1.4284904483872798,4
30,Peru,D,0.6982763269047576,1.1323399895752826,0.6982763269047576,1.1323399895752826,2
31,Costa Rica,E,0.5979098278287667,1.2485764051718362,0.5979098278287667,1.2485764051718362,2
